date,keyword,score
2024-06-30,新时代中国特色社会主义思想主题教育,0.0015486672970447927
2024-06-30,国家科学技术奖励大会,0.0014970345637630898
2024-06-30,量子物理国家重点实验室,0.0014206899838614113
2024-06-30,社会组织基层党组织,0.0013903186951343383
2024-06-30,新社会组织,0.001322767669731942
2024-06-30,新经济组织,0.0012391895460368897
2024-06-30,新老党员,0.0011610617557813456
2024-06-30,高科学技术奖获得者薛其坤,0.0011520357314809796
2024-06-30,国家重大工程,0.0011474568898762348
2024-06-30,上海合作组织成员国元首理事会,0.0011164324488466776
2024-06-30,高技术制造业采购经理指数,0.0010798401880584697
2024-06-30,阿拉伯国家联盟副秘书长胡萨姆,0.0010626462937018734
2024-06-30,基层组织建设,0.0010603778163844335
2024-06-30,潜心基础研究前沿科学问题,0.001048867386386451
2024-06-30,新材料交叉学科研究,0.0010138553916625031
2024-06-30,沿岸各地组织人员,0.0010074229245328715
2024-06-30,粤港澳大湾区综合交通运输便利,0.0009722899800709718
2024-06-30,新就业群体党建工作,0.0009702906812067566
2024-06-30,中国共产党党员总数,0.0009633891817965799
2024-06-30,岑溪国家高速公路,0.0009567341983802096
2024-06-30,教育科技人才事业发展,0.0009428259790992256
2024-06-30,新入党同志佩戴党徽,0.0009190235417938092
2024-06-30,流域骨干工程拦蓄作用,0.000901251932469252
2024-06-30,组织制度建设,0.0008915550010373331
2024-06-30,高温量子反常霍尔效应,0.0008781003055948672
2024-06-30,党员教育培训,0.0008706966298862631
2024-06-30,党员教育管理,0.0008706807535976032
2024-06-30,国家能源局,0.0008566113298726545
2024-06-30,西藏高等级公路通车总里程,0.0008411652212572579
2024-06-30,行业生产经营活动预期指数,0.0008378664168699522
2024-06-30,基层党组织建设,0.0008280149785749472
2024-06-30,中国制造业采购经理指数,0.0008107939920289995
2024-06-30,中国共产党最新党内统计数据,0.0008043844460279195
2024-06-30,国家防总办公室,0.000787547697507341
2024-06-30,新发展格局,0.0007870531596122875
2024-06-30,国际组织,0.0007798297711205046
2024-06-30,抵抗组织领导人,0.0007704019891432923
