date,keyword,score
2024-09-27,高技术制造业工业企业利润同比,0.09316002127376735
2024-09-27,中国辽宁国际投资贸易洽谈会昨天,0.083383767620874
2024-09-27,国务院新闻办公室政策例行吹风会,0.06185594010309271
2024-09-27,我国货物贸易顺差,0.060192891362564976
2024-09-27,全球设计行业组织,0.05496572379900264
2024-09-27,我国国际收支货物,0.05454001514413776
2024-09-27,服务贸易进出口规模,0.05362926631419129
2024-09-27,国家外汇管理局最新数据,0.05180499192547328
2024-09-27,金融监管总局有关负责人,0.051546741752577264
2024-09-27,全球设计创新发展,0.050597122650045
2024-09-27,新动能行业,0.03432271937373142
2024-09-27,国家统计局今天,0.033120491216111964
2024-09-27,领军企业代表,0.032860041499342525
2024-09-27,设计理念,0.03268770588069179
2024-09-27,我国外贸运行,0.03255439458248756
2024-09-27,新型基础设施,0.030928385051546357
2024-09-27,战略性新兴产业,0.03092831505154636
2024-09-27,月末保险资金,0.03092788505154636
2024-09-27,我国规模,0.030234121201277494
2024-09-27,都大会今天,0.02994941598777066
2024-09-27,增长潜力,0.023096646144212158
2024-09-27,前沿技术,0.023043630339232728
2024-09-27,利润总额,0.02286283284850086
2024-09-27,先进制造业,0.0219263255590481
2024-09-27,签约金额,0.020622476701030908
2024-09-27,合作项目,0.020622416701030908
2024-09-27,百场活动,0.020622366701030907
2024-09-27,经贸洽谈,0.020622336701030905
2024-09-27,市场趋势,0.020621766701030907
2024-09-27,不同领域,0.020621676701030905
2024-09-26,中国大熊猫保护研究中心都江堰基地,0.0918676882312104
2024-09-26,中国国际智能传播论坛,0.07851525726649584
2024-09-26,中国经济长期发展前景,0.06158781652648278
2024-09-26,智能传播引领媒体,0.054019871047726674
2024-09-26,香港国际机场,0.05033823640616297
2024-09-26,国际投资者认购,0.045957488887480254
2024-09-26,新季秋粮,0.04377503796946393
2024-09-26,市场机制作用,0.03959555486448965
2024-09-26,物资储备局,0.03955925428341538
2024-09-26,香港海洋公园,0.037535385061787704
2024-09-26,香港特别行政区,0.03753495506178771
2024-09-26,欧元主权债券,0.03601553576230456
2024-09-26,粮食收储调控,0.03601522576230455
